cancer_code,matched_normal_tissue,symbol,ensembl_gene_id,fold_change_vs_matched_normal,tumor_tpm,matched_normal_ntpm,max_immune_ntpm,max_muscle_ntpm,max_fat_ntpm
RB,retina,LIG1,ENSG00000105486,18.4,33.53,0.82,26.23,3.61,3.12
RB,retina,MSH5,ENSG00000204410,15.6,19.84,0.27,3.63,0.9,1.84
RB,retina,PRR4,ENSG00000111215,15.2,15.16,0.0,0.65,0.43,2.55
RB,retina,STRA6,ENSG00000137868,14.5,14.51,0.0,1.28,0.42,0.14
RB,retina,TJP3,ENSG00000105289,14.4,18.34,0.27,9.42,1.06,0.28
RB,retina,POLR2J3,ENSG00000168255,12.5,33.1,1.64,4.68,3.61,2.97
RB,retina,HELLS,ENSG00000119969,12.4,36.19,1.91,13.3,3.18,0.99
RB,retina,DCT,ENSG00000080166,12.0,38.08,2.19,0.15,0.21,0.57
RB,retina,FANCA,ENSG00000187741,11.8,27.84,1.37,12.33,2.76,1.98
READ,rectum,DPEP1,ENSG00000015413,344.2,657.7,0.91,6.65,0.85,0.85
READ,rectum,RPP21,ENSG00000241370,326.0,326.01,0.0,46.85,37.86,47.73
READ,rectum,SLC2A1,ENSG00000117394,293.8,775.48,1.64,35.46,9.74,9.49
READ,rectum,LY6G6D,ENSG00000244355,275.2,475.8,0.73,0.26,0.0,0.57
READ,rectum,KRT23,ENSG00000108244,273.4,273.36,0.0,4.53,0.2,0.57
READ,rectum,NEU1,ENSG00000204386,250.4,250.4,0.0,37.33,21.89,32.72
READ,rectum,CT45A1,ENSG00000268940,221.0,220.98,0.0,0.0,0.0,0.0
READ,rectum,VPS28,ENSG00000160948,218.2,218.25,0.0,213.84,172.61,182.13
READ,rectum,TRIM31,ENSG00000204616,166.7,227.4,0.36,0.61,0.21,0.0
READ,rectum,GAGE12B,ENSG00000236737,148.2,148.2,0.0,1.81,0.31,0.42
RMS_ARMS,skeletal_muscle,SHD,ENSG00000105251,228.9,285.27,0.25,1.23,17.27,0.0
RMS_ARMS,skeletal_muscle,CAPN6,ENSG00000077274,178.5,497.57,1.79,14.33,16.77,2.83
RMS_ARMS,skeletal_muscle,SOX8,ENSG00000005513,135.5,202.3,0.49,3.2,3.92,1.27
RMS_ARMS,skeletal_muscle,PIPOX,ENSG00000179761,130.5,154.57,0.18,1.44,4.25,0.57
RMS_ARMS,skeletal_muscle,TYMS,ENSG00000176890,118.4,147.58,0.25,75.41,25.9,6.09
RMS_ARMS,skeletal_muscle,MAPK15,ENSG00000181085,114.0,121.01,0.06,1.06,0.85,2.27
RMS_ARMS,skeletal_muscle,CRMP1,ENSG00000072832,112.7,147.4,0.31,5.53,29.29,2.55
RMS_ARMS,skeletal_muscle,PEG3,ENSG00000198300,104.8,150.06,0.43,7.92,18.89,3.26
RMS_ARMS,skeletal_muscle,UBE2C,ENSG00000175063,101.2,157.3,0.55,87.6,21.44,3.54
RMS_ARMS,skeletal_muscle,TOP2A,ENSG00000131747,89.3,105.86,0.18,63.11,15.49,2.97
RMS_ERMS,skeletal_muscle,PRAME,ENSG00000185686,155.3,174.48,0.12,0.41,0.42,0.28
RMS_ERMS,skeletal_muscle,PEG10,ENSG00000242265,132.0,302.74,1.29,7.85,7.85,4.25
RMS_ERMS,skeletal_muscle,UBE2C,ENSG00000175063,121.0,188.15,0.55,87.6,21.44,3.54
RMS_ERMS,skeletal_muscle,MDFI,ENSG00000112559,116.3,180.85,0.55,11.26,8.54,45.18
RMS_ERMS,skeletal_muscle,NKAIN4,ENSG00000101198,97.5,97.54,0.0,0.41,0.0,0.14
RMS_ERMS,skeletal_muscle,TYMS,ENSG00000176890,95.0,118.37,0.25,75.41,25.9,6.09
RMS_ERMS,skeletal_muscle,MFAP2,ENSG00000117122,90.7,230.32,1.54,26.41,62.4,50.28
RMS_ERMS,skeletal_muscle,SHD,ENSG00000105251,90.6,112.88,0.25,1.23,17.27,0.0
RMS_ERMS,skeletal_muscle,TOP2A,ENSG00000131747,84.2,99.72,0.18,63.11,15.49,2.97
RMS_ERMS,skeletal_muscle,PTK7,ENSG00000112655,81.1,111.08,0.37,40.95,79.38,20.54
RMS_SSRMS,skeletal_muscle,NPY,ENSG00000122585,501.4,563.21,0.12,25.38,2.55,2.41
RMS_SSRMS,skeletal_muscle,PENK,ENSG00000181195,270.1,736.27,1.73,8.8,24.8,11.75
RMS_SSRMS,skeletal_muscle,COL2A1,ENSG00000139219,140.0,140.0,0.0,0.0,0.0,0.0
RMS_SSRMS,skeletal_muscle,MDFI,ENSG00000112559,138.6,215.46,0.55,11.26,8.54,45.18
RMS_SSRMS,skeletal_muscle,CRABP1,ENSG00000166426,134.6,151.19,0.12,110.92,3.61,1.13
RMS_SSRMS,skeletal_muscle,MAGED4B,ENSG00000187243,133.3,157.97,0.18,4.3,4.67,3.4
RMS_SSRMS,skeletal_muscle,PRAME,ENSG00000185686,120.2,135.06,0.12,0.41,0.42,0.28
RMS_SSRMS,skeletal_muscle,MFAP2,ENSG00000117122,105.7,268.49,1.54,26.41,62.4,50.28
RMS_SSRMS,skeletal_muscle,PTK7,ENSG00000112655,104.0,142.49,0.37,40.95,79.38,20.54
RMS_SSRMS,skeletal_muscle,POLR2J3,ENSG00000168255,92.7,149.89,0.62,4.68,3.61,2.97
RT,kidney,UBE2C,ENSG00000175063,54.0,202.33,2.75,87.6,21.44,3.54
RT,kidney,TOP2A,ENSG00000131747,36.9,95.54,1.59,63.11,15.49,2.97
RT,kidney,MAD2L1,ENSG00000164109,30.8,48.61,0.58,6.25,1.7,0.42
RT,kidney,HMGA2,ENSG00000149948,28.4,36.63,0.29,4.14,0.99,0.57
RT,kidney,CENPF,ENSG00000117724,25.8,29.49,0.14,17.86,4.46,0.85
RT,kidney,KCNQ2,ENSG00000075043,22.4,25.62,0.14,0.15,0.2,0.0
RT,kidney,TPX2,ENSG00000088325,22.2,44.63,1.01,41.49,13.8,2.69
RT,kidney,CPT1C,ENSG00000169169,22.2,73.46,2.32,7.25,9.34,4.67
RT,kidney,TRBC2,ENSG00000211772,20.1,20.05,0.0,13.63,1.06,0.0
RT,kidney,SLC12A5,ENSG00000124140,19.4,50.15,1.59,4.38,4.92,2.12
SCLC,lung,ASCL1,ENSG00000139352,369.3,656.69,0.78,0.64,0.0,0.0
SCLC,lung,INSM1,ENSG00000173404,319.4,319.4,0.0,1.23,0.0,0.14
SCLC,lung,CHGA,ENSG00000100604,116.9,389.82,2.33,18.63,1.91,19.83
SCLC,lung,GNG4,ENSG00000168243,115.0,132.89,0.16,8.81,13.58,1.84
SCLC,lung,KIF1A,ENSG00000130294,106.9,156.73,0.47,2.25,13.36,0.14
SCLC,lung,TAGLN3,ENSG00000144834,106.1,188.72,0.78,2.87,2.33,0.42
SCLC,lung,DLK1,ENSG00000185559,104.5,234.56,1.24,12.08,44.48,4.25
SCLC,lung,TUBB2B,ENSG00000137285,101.0,320.88,2.18,16.17,14.86,5.38
SCLC,lung,PCP4,ENSG00000183036,98.6,190.59,0.93,3.93,111.44,7.22
SCLC,lung,HEPACAM2,ENSG00000188175,85.8,99.2,0.16,4.5,3.18,0.14
SKCM,skin,PRAME,ENSG00000185686,818.3,1039.99,0.27,0.41,0.42,0.28
SKCM,skin,GAGE12B,ENSG00000236737,778.3,1305.47,0.68,1.81,0.31,0.42
SKCM,skin,CSAG1,ENSG00000198930,231.7,231.73,0.0,0.48,0.0,0.0
SKCM,skin,GJB1,ENSG00000169562,149.8,332.4,1.22,7.37,3.61,0.14
SKCM,skin,VGF,ENSG00000128564,148.0,208.14,0.41,1.43,0.21,2.83
SKCM,skin,SLC45A2,ENSG00000164175,120.9,284.64,1.35,0.0,0.3,0.0
SKCM,skin,MAGEA12,ENSG00000213401,113.0,112.98,0.0,0.0,0.0,0.0
SKCM,skin,GYG2,ENSG00000056998,72.9,260.59,2.57,3.68,7.64,213.71
SKCM,skin,PEG10,ENSG00000242265,69.2,125.37,0.81,7.85,7.85,4.25
SKCM,skin,CITED1,ENSG00000125931,68.8,124.72,0.81,0.61,16.34,3.12
STAD,stomach,GAGE12B,ENSG00000236737,2260.6,2905.58,0.29,1.81,0.31,0.42
STAD,stomach,CST1,ENSG00000170373,236.2,415.83,0.76,2.05,7.73,0.14
STAD,stomach,MAGEA4,ENSG00000147381,173.1,189.62,0.1,0.96,0.0,0.14
STAD,stomach,POLR2J3,ENSG00000168255,144.4,432.77,2.0,4.68,3.61,2.97
STAD,stomach,CT45A9,ENSG00000270946,136.1,136.08,0.0,0.0,0.0,0.0
STAD,stomach,CCL18,ENSG00000275385,131.8,156.91,0.19,11.21,2.97,13.17
STAD,stomach,PTDSS1,ENSG00000156471,118.0,263.92,1.24,8.81,7.43,2.27
STAD,stomach,GIMD1,ENSG00000250298,102.3,102.27,0.0,0.0,0.0,0.0
STAD,stomach,MAGEC2,ENSG00000046774,101.0,100.97,0.0,0.0,0.0,0.0
STAD,stomach,CT45A3,ENSG00000269096,82.9,82.93,0.0,0.0,0.0,0.0
TGCT,testis,POU5F1,ENSG00000204531,1174.8,4303.51,2.66,2.87,3.11,1.42
TGCT,testis,GDF3,ENSG00000184344,366.0,690.92,0.89,1.36,0.21,0.42
TGCT,testis,CLDN6,ENSG00000184697,213.7,640.62,2.0,0.09,0.06,0.0
TGCT,testis,KHDC3L,ENSG00000203908,179.6,618.03,2.44,0.15,0.0,0.0
TGCT,testis,DPPA3,ENSG00000187569,162.7,523.7,2.22,0.15,0.0,0.0
TGCT,testis,MT1H,ENSG00000205358,157.8,262.83,0.67,13.51,16.34,10.34
TGCT,testis,NANOG,ENSG00000111704,131.3,393.59,2.0,0.35,0.21,0.0
TGCT,testis,ETV4,ENSG00000175832,91.9,336.62,2.66,6.1,3.01,0.71
TGCT,testis,KLRG2,ENSG00000188883,89.0,128.46,0.44,0.91,0.0,0.14
TGCT,testis,ALPG,ENSG00000163286,75.7,126.14,0.67,0.0,0.0,0.0
THCA,thyroid_gland,DCSTAMP,ENSG00000164935,187.3,187.32,0.0,0.32,0.0,0.99
THCA,thyroid_gland,PRR15,ENSG00000176532,51.9,155.45,1.99,9.42,4.67,8.92
THCA,thyroid_gland,KLK10,ENSG00000129451,39.0,81.36,1.09,23.75,1.27,11.75
THCA,thyroid_gland,SLC22A31,ENSG00000259803,31.7,54.71,0.73,5.29,0.3,0.28
THCA,thyroid_gland,RXRG,ENSG00000143171,30.6,69.52,1.27,0.82,29.52,3.26
THCA,thyroid_gland,CDH3,ENSG00000062038,26.9,85.33,2.18,16.02,8.07,4.96
THCA,thyroid_gland,CCNDBP1,ENSG00000166946,25.8,100.64,2.9,17.0,2.33,4.39
THCA,thyroid_gland,LAMB3,ENSG00000196878,22.7,72.03,2.18,26.2,6.63,15.01
THCA,thyroid_gland,KLK7,ENSG00000169035,17.9,24.38,0.36,13.76,0.55,9.63
THCA,thyroid_gland,SPACA6,ENSG00000182310,17.1,20.21,0.18,0.61,0.31,0.57
THYM,thymus,VPS28,ENSG00000160948,467.3,467.33,0.0,213.84,172.61,182.13
THYM,thymus,DYNC1H1,ENSG00000197102,90.4,308.0,2.41,21.01,31.55,30.73
THYM,thymus,EHMT2,ENSG00000204371,75.3,144.98,0.93,16.93,5.52,11.9
THYM,thymus,FAM20A,ENSG00000108950,63.5,110.63,0.74,6.65,4.67,10.34
THYM,thymus,TBX1,ENSG00000184058,58.9,58.86,0.0,7.21,48.87,5.38
THYM,thymus,PPP2R3B,ENSG00000167393,57.3,184.65,2.22,10.73,70.99,6.09
THYM,thymus,DDX24,ENSG00000089737,57.2,110.27,0.93,17.83,11.85,12.75
THYM,thymus,NFKBIL1,ENSG00000204498,53.2,53.19,0.0,28.56,18.88,28.04
THYM,thymus,POLR2J3,ENSG00000168255,47.2,187.13,2.96,4.68,3.61,2.97
THYM,thymus,JAG2,ENSG00000184916,43.3,163.64,2.78,2.87,12.45,9.91
UCEC,endometrium,UGT1A8,ENSG00000242366,266.3,266.28,0.0,1.23,1.91,0.0
UCEC,endometrium,GAGE12J,ENSG00000224659,91.5,91.51,0.0,0.0,0.0,0.0
UCEC,endometrium,EPS8L1,ENSG00000131037,43.7,159.55,2.65,2.08,0.6,6.23
UCEC,endometrium,PKMYT1,ENSG00000127564,42.5,87.42,1.06,23.56,1.91,1.56
UCEC,endometrium,CDKN2A,ENSG00000147889,29.5,65.85,1.24,8.01,0.7,4.96
UCEC,endometrium,TJP3,ENSG00000105289,25.7,93.65,2.65,9.42,1.06,0.28
UCEC,endometrium,CENPF,ENSG00000117724,25.0,78.05,2.12,17.86,4.46,0.85
UCEC,endometrium,PKP3,ENSG00000184363,23.8,78.26,2.29,11.03,1.06,1.56
UCEC,endometrium,SYNE4,ENSG00000181392,23.6,52.65,1.24,0.45,0.21,0.28
UCEC,endometrium,MYH14,ENSG00000105357,23.1,80.18,2.47,12.69,61.69,14.73
UCS,endometrium,DLK1,ENSG00000185559,687.3,1536.36,1.24,12.08,44.48,4.25
UCS,endometrium,CDKN2A,ENSG00000147889,272.5,609.04,1.24,8.01,0.7,4.96
UCS,endometrium,COL2A1,ENSG00000139219,163.4,221.11,0.35,0.0,0.0,0.0
UCS,endometrium,ZIC1,ENSG00000152977,125.2,125.21,0.0,0.16,4.07,4.67
UCS,endometrium,COL26A1,ENSG00000160963,114.5,154.87,0.35,0.8,0.0,0.14
UCS,endometrium,SIX1,ENSG00000126778,111.8,111.85,0.0,0.8,70.93,7.51
UCS,endometrium,NXPH4,ENSG00000182379,105.0,104.96,0.0,0.8,2.61,3.4
UCS,endometrium,KIF1A,ENSG00000130294,99.0,151.37,0.53,2.25,13.36,0.14
UCS,endometrium,HMGA2,ENSG00000149948,91.9,156.84,0.71,4.14,0.99,0.57
UCS,endometrium,NKAIN4,ENSG00000101198,63.0,107.39,0.71,0.41,0.0,0.14
UVM,retina,PMEL,ENSG00000185664,7664.9,16041.28,1.09,8.81,7.22,4.53
UVM,retina,MLANA,ENSG00000120215,3084.0,5611.69,0.82,0.82,0.12,0.14
UVM,retina,MLPH,ENSG00000115648,757.0,1377.47,0.82,4.71,67.18,17.99
UVM,retina,TSPAN10,ENSG00000182612,659.1,659.12,0.0,1.44,0.0,0.57
UVM,retina,TYR,ENSG00000077498,586.6,746.87,0.27,0.09,0.0,0.0
UVM,retina,SOX10,ENSG00000100146,464.9,1100.0,1.37,4.91,8.54,3.97
UVM,retina,VPS28,ENSG00000160948,319.4,930.14,1.91,213.84,172.61,182.13
UVM,retina,TNFRSF14,ENSG00000157873,248.4,655.58,1.64,148.55,23.2,50.84
UVM,retina,GPR143,ENSG00000101850,246.9,786.65,2.19,1.95,2.12,0.85
UVM,retina,PAX3,ENSG00000135903,213.9,213.88,0.0,0.13,2.16,0.71
WILMS,kidney,SIX2,ENSG00000170577,683.3,1177.61,0.72,0.2,20.09,14.3
WILMS,kidney,COL2A1,ENSG00000139219,545.6,545.55,0.0,0.0,0.0,0.0
WILMS,kidney,NNAT,ENSG00000053438,452.7,1500.73,2.32,4.91,10.4,37.39
WILMS,kidney,EYA1,ENSG00000104313,314.4,359.93,0.14,0.15,4.42,0.85
WILMS,kidney,PCDHGA8,ENSG00000253767,279.0,278.96,0.0,0.2,0.4,0.14
WILMS,kidney,PCDHGC4,ENSG00000242419,249.3,285.35,0.14,0.26,2.11,0.28
WILMS,kidney,PCDHGA1,ENSG00000204956,220.8,284.66,0.29,0.41,1.2,0.42
WILMS,kidney,UNCX,ENSG00000164853,218.5,629.43,1.88,0.0,0.0,0.0
WILMS,kidney,PCDHGC5,ENSG00000240764,215.0,277.19,0.29,0.2,5.12,0.42
WILMS,kidney,MEOX1,ENSG00000005102,214.4,276.46,0.29,15.87,24.3,49.29
